AT,V,AP,AT_V,AT_RH,PE_Label
0.2444759206798867,0.2218861209964412,0.3320960158376635,0.0542458137166937,0.2347755356234193,4
0.7628895184135978,0.7999999999999997,0.377629299678297,0.610311614730878,0.2089253734743941,2
0.8184135977337111,0.7532028469750888,0.3224449393714437,0.6164314518161563,0.2854573969575223,1
0.4337110481586403,0.5976868327402135,0.5902004454342986,0.2592233826983759,0.3770262932049306,3
0.1388101983002833,0.2775800711743772,0.7379361544172269,0.038530944723922,0.1234219899900508,4
0.7725212464589235,0.8090747330960854,0.3734224201930232,0.6250274212898087,0.273281979813016,2
0.3022662889518414,0.2578291814946619,0.4959168522642905,0.0779330698738822,0.1404768396509429,4
0.3997167138810198,0.346797153024911,0.5679287305122536,0.1386206183904106,0.1844805155351677,3
0.4124645892351276,0.5149466192170817,0.6198960653303658,0.2123972457733912,0.2104896368925108,3
0.2900849858356941,0.2702846975088967,0.5874783469438256,0.0784055326484731,0.2900072150620116,4
0.5592067988668555,0.3418149466192171,0.3251670378619167,0.1911452421037774,0.3446692843417965,2
0.3317280453257791,0.2752669039145907,0.4219252660232655,0.0913137519784662,0.275565508965664,4
0.6345609065155808,0.8117437722419928,0.3496659242761701,0.5151008639722561,0.5955175477902923,2
0.653257790368272,0.5866548042704626,0.5164563226924059,0.3832368211466535,0.2538598303321207,2
0.7575070821529746,0.8375444839857652,0.3541202672605799,0.6344458782373757,0.4088101223522621,2
0.711614730878187,0.6597864768683274,0.4486513239297203,0.469513776173722,0.4243932892328491,2
0.4753541076487252,0.2800711743772242,0.2237070032170258,0.1331329831742159,0.2077284706346976,3
0.6169971671388103,0.6062277580071175,0.4224201930215301,0.3740408093313037,0.3328145577166987,2
0.6237960339943343,0.4441281138790035,0.3840633506557793,0.2770453560231064,0.3902488057173671,2
0.4546742209631728,0.4540925266903914,0.5617421430339036,0.2064641658181524,0.3822676560162225,3
0.4305949008498584,0.448932384341637,0.5669388765157137,0.1933079955238777,0.3197138278562152,3
0.5164305949008499,0.5843416370106761,0.6104924523632782,0.3017718992267599,0.3374797788393624,2
0.7226628895184136,0.9026690391459076,0.3682256867112095,0.6523254161079916,0.4754463085464309,2
0.8305949008498584,0.6884341637010675,0.4607770353872809,0.5718099059409434,0.3975944223773251,2
0.506515580736544,0.5567615658362989,0.6921554070774576,0.2820084078513605,0.3018724225140314,3
0.2886685552407932,0.2597864768683274,0.4662212323682269,0.0749921869486758,0.2020292931517669,4
0.1745042492917847,0.2338078291814946,0.518436030685475,0.0408004597098585,0.1094745156414949,4
0.1793201133144476,0.2829181494661921,0.6859688195991112,0.0507329146209913,0.1579747700673659,4
0.7439093484419265,0.7601423487544482,0.5008661222469684,0.5654769993850371,0.1905644456933675,2
0.3294617563739377,0.2727758007117437,0.5357584756248457,0.0898691943987982,0.2314623411737007,4
0.3679886685552408,0.3314946619217082,0.7423904974016331,0.121986279273739,0.2944402630839454,3
0.4297450424929179,0.3314946619217082,0.7117050235090332,0.1424581875737199,0.3203501583516241,3
0.3818696883852692,0.3473309608540925,0.6424152437515502,0.1326351657879084,0.2462701167321086,3
0.4968838526912182,0.6902135231316727,0.7047760455332863,0.3429559545532448,0.2862077634067245,3
0.5620396600566572,0.5839857651245551,0.3820836426627103,0.3282231609085318,0.5252735267982593,2
0.5770538243626062,0.6055160142348753,0.5426874536005961,0.3494153317270371,0.4621845309070472,2
0.7461756373937677,0.8814946619217082,0.2667656520663222,0.6577498412186344,0.5077195087681989,2
0.1679886685552408,0.2597864768683274,0.8139074486513245,0.0436411843577671,0.1581930826542315,4
0.6988668555240793,0.4638790035587188,0.3432318732986879,0.324189660560725,0.4566055031936142,2
0.7305949008498585,0.7453736654804269,0.6159366493442242,0.544566199227768,0.2809754384099522,2
0.2481586402266289,0.2829181494661921,0.3818361791635745,0.0702085832669643,0.2408402889062725,4
0.608215297450425,0.7637010676156583,0.1954961643157631,0.4644946720030647,0.4548569898761289,2
0.3623229461756374,0.340035587188612,0.8802276664192057,0.1232026957547407,0.2156452923619075,3
0.8155807365439095,0.8350533807829182,0.4367730759712955,0.6810534513524141,0.1744861736627453,2
0.668271954674221,0.711387900355872,0.5003711952487038,0.4754005827024085,0.2541404202963492,2
0.4167138810198301,0.3473309608540925,0.6117297698589468,0.1447376326958555,0.3604072332895368,3
0.2439093484419264,0.346797153024911,0.5268497896560262,0.084587067635821,0.2053285131655895,4
0.3892351274787536,0.351067615658363,0.5305617421430355,0.136647848134445,0.1911217522727445,3
0.3487252124645892,0.2852313167259787,0.6394456817619414,0.0994673515268214,0.2381709058320485,4
0.4181303116147309,0.3263345195729538,0.5637218510269726,0.1364503543596826,0.2600142782279808,3
0.9144475920679888,0.7677935943060498,0.3986636971046771,0.7021070035183935,0.0907092785697468,2
0.5790368271954675,0.3279359430604982,0.5664439495174456,0.1898869879931043,0.210502396160068,3
0.5580736543909349,0.4192170818505338,0.4323187329868858,0.233954008851431,0.0950819858888576,3
0.1008498583569405,0.2617437722419928,0.4914625092798843,0.0263968223564162,0.0513982790178401,5
0.7118980169971673,0.8145907473309607,0.4637465973768897,0.5799055376891514,0.3548038642353174,2
0.5881019830028329,0.7640569395017792,0.6072754268745371,0.4493434012480718,0.4897959276671047,2
0.6379603399433428,0.3838078291814946,0.5127443702053966,0.2448541731775427,0.2348309776788766,3
0.5521246458923513,0.6055160142348753,0.5181885671863427,0.3343203149415785,0.4364449111028413,2
0.8240793201133145,0.7836298932384341,0.2633011630784452,0.6457731896403981,0.4543482900303032,1
0.4101983002832862,0.5064056939501779,0.5463994060876054,0.207726754912141,0.2616801221244181,3
0.301699716713881,0.2734875444839857,0.6097500618658742,0.0825111146955934,0.2746438037806925,3
0.7543909348441927,0.8820284697508897,0.5194258846820112,0.6653942818545664,0.267373945271856,2
0.4543909348441927,0.3608540925266904,0.6735956446424183,0.1639688284455556,0.3495033758895413,3
0.6728045325779037,0.43932384341637,0.3162583518930972,0.295579073120079,0.3943933272068597,2
0.6243626062322947,0.8375444839857652,0.3741648106904236,0.5229314568568347,0.525435447979403,2
0.5104815864022663,0.3731316725978647,0.5043306112348453,0.190476848164689,0.484752219580919,3
0.6320113314447593,0.6597864768683274,0.5181885671863427,0.4169925297147984,0.529161230054151,2
0.5872521246458924,0.6389679715302491,0.6490967582281648,0.3752352988618148,0.2240374727536474,3
0.2019830028328612,0.2850533807829182,0.7079930710220275,0.0575759378181928,0.1459097053976259,4
0.4019830028328612,0.3199288256227758,0.5120019797079962,0.1286059500166342,0.2872615801745286,3
0.8787535410764873,0.8683274021352311,0.3632764167285351,0.7630457794400812,0.408043199234444,2
0.6456090651558074,0.7532028469750888,0.3904974016332581,0.4862745859082797,0.3646046905497877,2
0.4558073654390935,0.4754448398576512,0.3345706508290043,0.2167112598671277,0.4553796641578505,3
0.623229461756374,0.6177935943060496,0.6038109378866636,0.385027169255895,0.3099438744123521,3
0.8141643059490086,0.7629893238434161,0.4093046275674332,0.6211986732934782,0.4177776090043975,1
0.3563739376770539,0.346797153024911,0.5270972531551621,0.1235894669986793,0.236945674380454,3
0.1855524079320113,0.2724199288256228,0.54689433308587,0.0505481737622614,0.1196141460784239,4
0.7711048158640228,0.754982206405694,0.4399901014600367,0.5821704152510764,0.3086486568592456,2
0.4495750708215298,0.3480427046263346,0.7834694382578569,0.1564713235813011,0.2660086276952055,3
0.3314447592067989,0.2622775800711744,0.5295718881464992,0.0869305293720323,0.2700430625280059,4
0.4900849858356941,0.6215302491103202,0.5991091314031216,0.3046026433316867,0.3354388656403559,3
0.4433427762039661,0.2644128113879003,0.341747092303887,0.1172255098646073,0.3946107284174711,3
0.6201133144475921,0.6955516014234876,0.4944320712694896,0.4313208089280494,0.1054026384342555,3
0.3362606232294618,0.340035587188612,0.8641425389755,0.1143405784682386,0.1981954370428879,3
0.6963172804532579,0.4209964412811388,0.3645137342242037,0.2931470970733822,0.4224573741731159,2
0.1767705382436261,0.2715302491103202,0.6253402623113082,0.0479985482846571,0.1140004101193143,4
0.469971671388102,0.2745551601423487,0.3288789903489224,0.1290331475003276,0.4208325422081128,3
0.36657223796034,0.2722419928825622,0.5892105914377659,0.0997963565977437,0.2756171156460519,3
0.8456090651558075,0.8638790035587188,0.2870576589952982,0.7305039166070187,0.482541258762503,2
0.0983002832861189,0.3649466192170818,0.3801039346696377,0.0358743560533505,0.0952959314645056,4
0.6405099150141644,0.7220640569395017,0.4543429844098021,0.462489187745103,0.3389722713774694,2
0.1946175637393767,0.2535587188612099,0.7089829250185602,0.0493469801296462,0.1367540575230312,4
0.6762039660056658,0.7635231316725978,0.3751546646869599,0.5162973697740768,0.3890438903614368,2
0.4640226628895185,0.2934163701067616,0.5454095520910656,0.136151845392316,0.2227433184728372,3
0.0745042492917847,0.2327402135231315,0.5753526354862686,0.0173401348885505,0.0497260934616348,4
0.3572237960339944,0.3473309608540925,0.6547884187082431,0.1240748843164336,0.1609422491246991,3
0.2481586402266289,0.2880782918149466,0.2655283345706536,0.0714891171756071,0.140811732450311,4
0.7371104815864022,0.8350533807829182,0.4738926008413777,0.6155265996592502,0.230223515026316,2
0.7685552407932013,0.6565836298932383,0.4392477109626327,0.5046207897734719,0.2560133744465288,2
0.2609065155807366,0.3419928825622775,0.5817866864637473,0.0892281713427358,0.2028845438182108,4
0.7716713881019831,0.8939501779359428,0.6122246968572149,0.6898357747018438,0.2648094843888842,2
0.8373937677053825,0.9163701067615658,0.1101212571145779,0.7673626163136512,0.4195948932550563,2
0.1623229461756374,0.2733096085409252,0.7654046028210857,0.0443644208764731,0.1296625249679119,4
0.7297450424929179,0.8007117437722419,0.3536253402623117,0.584315425483653,0.4454770674950064,2
0.4815864022662889,0.4754448398576512,0.2855728780004938,0.2289677699031181,0.4779712764583919,3
0.3606232294617564,0.281138790035587,0.1759465478841875,0.101385178389604,0.2696456265332007,3
0.2192634560906516,0.2724199288256228,0.635238802276664,0.0597317351022753,0.1327337490221692,4
0.4742209631728046,0.3758007117437721,0.3575847562484568,0.1782125754841571,0.3503259689068802,3
0.3620396600566573,0.2823843416370106,0.1630784459292265,0.1022343310515862,0.2965230995906402,3
0.7617563739376771,0.4234875444839856,0.2853254145013615,0.3225943362938916,0.1118127653433989,2
0.363172804532578,0.2604982206405694,0.6221232368225706,0.0946058693657818,0.1842152670712165,3
0.781586402266289,0.5663701067615657,0.3823311061618426,0.4426671740949461,0.2974428681010717,2
0.5368271954674222,0.5674377224199288,0.448403860430588,0.304616001129112,0.465945856655705,2
0.3745042492917848,0.1841637010676157,0.5535758475624846,0.068970088615124,0.1555748885462789,3
0.3288951841359774,0.2768683274021353,0.7411531799059681,0.0910606595223453,0.2218940297260555,3
0.9405099150141644,0.8774021352313167,0.5743627814897323,0.825205407639652,0.009329454921052,1
0.439943342776204,0.3855871886120996,0.5065577827270502,0.1696365166896857,0.4279716941725083,3
0.6909348441926346,0.8341637010676154,0.4555803019054707,0.5763527668283043,0.4883779401377699,2
0.4439093484419264,0.344306049822064,0.54689433308587,0.1528406742411258,0.0663483811679286,3
0.1682719546742209,0.2259786476868327,0.6914130165800572,0.0380258687609004,0.1304445997159543,4
0.486685552407932,0.6033807829181496,0.4766146993318507,0.2936567096468501,0.4164227722546689,3
0.7079320113314448,0.4259786476868327,0.2714674585498642,0.3015639208411884,0.3529221380886921,2
0.8467422096317281,0.7788256227758005,0.1831229893590702,0.659464528746988,0.2350674418428028,1
0.5954674220963173,0.2800711743772242,0.2254392477109625,0.1667732602098938,0.1042467095519826,2
0.5838526912181304,0.6612099644128114,0.592427616926507,0.3860492171826642,0.2951351874776904,3
0.3390934844192635,0.2578291814946619,0.4902251917842157,0.0874281955379916,0.2110470573939196,4
0.651558073654391,0.6332740213523133,0.540212818609259,0.4126148014476829,0.254596753981575,2
0.6674220963172806,0.5866548042704626,0.5097748082157914,0.391546379280796,0.2313610644874648,2
0.5504249291784702,0.3418149466192171,0.3917347191289302,0.1881434677850251,0.3468562455855212,2
0.2776203966005666,0.2549822064056939,0.3454590447908963,0.0707882612684362,0.2163280650722645,4
0.3960339943342776,0.4243772241992882,0.5491215045780784,0.1680678072041373,0.2667124380074277,3
0.1424929178470255,0.2793594306049822,0.6966097500618673,0.0398067403949875,0.1223032376641427,4
0.6719546742209632,0.827224199288256,0.4033655035882226,0.5558571673404372,0.4426253711959536,2
0.0481586402266289,0.1798932384341637,0.6097500618658742,0.008663413748954,0.0393790489788788,4
0.1470254957507082,0.1852313167259787,0.6265775798069804,0.0272337261701934,0.0774150331513112,4
0.3087818696883853,0.3281138790035586,0.7488245483791154,0.1013156170294274,0.1887460222223909,3
0.6662889518413597,0.8250889679715302,0.4179658500371204,0.5497476636456201,0.4664022662889519,2
0.8243626062322947,0.9676156583629892,0.3471912892848294,0.7976661659592915,0.3399114446073108,2
0.4526912181303117,0.3231316725978648,0.6869586735956474,0.1462788704848124,0.2592961896877778,3
0.8594900849858357,0.8350533807829182,0.4266270725068075,0.7177201012168198,0.2837699838230715,2
0.4291784702549576,0.6752669039145908,0.5822816134620155,0.2898100168358655,0.2964553159817422,3
0.6988668555240793,0.7612099644128113,0.2954714179658531,0.5319844142227778,0.2847929277202683,2
0.5118980169971672,0.3855871886120996,0.479584261321456,0.1973813172300464,0.4558362636611504,3
0.4070821529745043,0.4540925266903914,0.523880227666421,0.1848529634147571,0.4067001724020082,3
0.2487252124645892,0.2316725978647686,0.7099727790150965,0.0576228161261379,0.1422668205879896,4
0.444759206798867,0.2523131672597865,0.4288542439990124,0.1122186041353724,0.2740694468705619,3
0.6181303116147309,0.6798932384341637,0.4493937144271207,0.4202626193380581,0.5170419764713031,2
0.6456090651558074,0.8250889679715302,0.4253897550111389,0.5326849172824695,0.4604940798517495,2
0.7422096317280454,0.8508896797153026,0.4790893343231879,0.6315385158226893,0.4920869756738489,2
0.6192634560906517,0.8258007117437721,0.2937391734719128,0.5113882027965684,0.5027987605282945,2
0.3796033994334278,0.3227758007117437,0.7104677060133646,0.1225267912050245,0.2875012341553442,3
0.2144475920679887,0.2861209964412811,0.5493689680772107,0.0613579587269262,0.1760425005126491,4
0.3716713881019831,0.2923487544483986,0.3956941351150718,0.1086576673757221,0.2786040753708163,3
0.7470254957507083,0.848220640569395,0.5268497896560262,0.6336424445273356,0.4221795563116604,2
0.6529745042492918,0.6300711743772242,0.5929225439247716,0.411420412730737,0.3998374712346869,2
0.2926345609065156,0.2752669039145907,0.4372680029695637,0.0805526095591422,0.206923231740197,4
0.8337110481586403,0.836832740213523,0.1628309824300942,0.6976767009768834,0.4761987635662154,2
0.6626062322946176,0.7158362989323844,0.4976490967582307,0.4743175929753108,0.4066235028746326,2
0.7141643059490086,0.6494661921708184,0.482306359811929,0.4638255723690179,0.4281156536466443,2
0.7161473087818697,0.6012455516014233,0.4981440237564953,0.4305803836964301,0.2843469609399327,2
0.3368271954674221,0.3113879003558718,0.9351645632269268,0.1048839131793574,0.2447641054462326,4
0.1359773371104816,0.241103202846975,0.5661964860183133,0.0327845714919399,0.1216687299212419,4
0.2348441926345609,0.2923487544483986,0.6550358822073754,0.0686564072061536,0.1653038680327184,4
0.6008498583569405,0.793238434163701,0.3724325661964904,0.476617200810541,0.314922646940434,2
0.619830028328612,0.5816725978647687,0.474882454837914,0.3605381428124969,0.4046343482520564,2
0.5861189801699717,0.6998220640569394,0.3499133877753024,0.4101789944854979,0.3878127729382011,2
0.5056657223796034,0.299288256227758,0.213313536253402,0.1513398122851411,0.4757731508555545,3
