AT,V,AP,AT_V,AP_RH,PE_Label
21.51,48.92,1010.36,1052.2692000000002,38666.4772,3
5.37,40.07,1012.75,215.1759,64390.645,5
26.94,71.14,1011.63,1916.5116,63469.6662,2
22.57,68.3,1017.43,1541.531,89218.43669999999,2
24.33,46.93,1013.61,1141.8068999999998,53741.6022,3
21.3,59.39,1013.83,1265.007,85699.0499,2
30.9,69.4,1003.53,2144.46,66925.4157,1
16.29,53.82,1014.97,876.7278,74245.0555,3
12.46,40.73,1017.53,507.4958,95108.5291,3
28.44,74.93,1013.88,2131.0092000000004,52721.76,2
17.85,45.64,1020.11,814.6740000000001,84607.9234,3
25.56,50.05,1005.67,1279.2779999999998,69682.87430000001,2
23.85,72.43,1008.01,1727.4555000000003,89047.6034,2
19.83,46.33,1013.27,918.7238999999998,97679.228,3
24.12,62.44,1013.83,1506.0528,89237.3166,2
22.54,61.27,1019.12,1381.0258000000001,55052.862400000005,3
8.94,41.38,1021.5,369.9372,81158.175,4
16.0,43.34,1013.58,693.44,79941.0546,3
32.83,74.16,1007.57,2434.6728,60655.71400000001,2
24.6,67.69,1008.67,1665.174,68276.87229999999,2
17.9,52.08,1006.41,932.2319999999999,100731.5769,3
23.81,60.08,1017.29,1430.5048,63743.39139999999,3
30.55,68.24,1009.43,2084.732,64442.0112,1
14.39,44.85,1014.19,645.3915000000001,76226.5204,3
8.36,40.67,1014.99,340.0012,74754.0135,4
29.03,67.79,1010.67,1967.9437000000003,56011.3314,2
17.68,44.92,1024.55,794.1856,71411.135,3
13.51,40.1,1014.29,541.751,87573.7986,4
19.11,60.29,1017.1,1152.1418999999999,77930.202,3
17.46,40.22,1006.7,702.2412,92576.132,3
23.7,64.45,1012.87,1527.465,38732.1488,3
13.68,44.47,1027.81,608.3496,71463.6293,3
26.39,49.02,1007.62,1293.6378000000002,71359.64839999999,2
8.05,40.62,1018.16,326.991,75007.8472,4
18.4,40.79,1006.18,750.536,92930.7848,3
14.75,40.66,1016.7,599.7349999999999,83013.55500000001,3
31.66,73.91,1004.49,2339.9906,68435.9037,2
5.28,45.87,1008.25,242.1936,98687.51,4
24.42,65.94,1011.25,1610.2548000000002,65771.70000000001,2
8.68,39.61,1021.54,343.8148,79659.68920000001,4
25.68,68.27,1008.05,1753.1735999999999,69031.264,2
18.19,41.85,1014.93,761.2515000000001,62286.25409999999,3
4.44,38.44,1016.14,170.6736,76566.14899999999,4
14.42,44.88,1019.35,647.1696000000001,60314.9395,3
10.57,41.55,1003.62,439.1835,68135.76180000001,4
27.83,72.29,1012.04,2011.8307,49448.274399999995,2
28.94,62.26,1010.64,1801.8044,50946.3624,2
11.02,44.58,1016.4,491.2716,84940.548,4
29.05,75.6,1017.63,2196.18,52061.9508,2
31.37,76.86,997.34,2411.0982,62772.5796,2
7.54,40.72,1023.82,307.0288,87178.27300000002,4
27.57,70.36,1007.18,1939.8252,71610.49799999999,2
18.81,52.08,1004.43,979.6247999999999,100041.22799999999,3
14.54,41.16,1000.0,598.4663999999999,81340.0,3
9.55,40.67,1018.56,388.39850000000007,72032.56319999999,4
18.55,46.48,1007.34,862.204,81262.1178,3
14.59,41.23,999.48,601.5456999999999,86614.9368,3
28.7,49.16,1004.42,1410.8919999999998,36671.3742,2
14.63,40.0,1018.03,585.2,64543.102,3
29.4,57.19,1008.34,1681.3859999999997,54399.94300000001,2
20.76,57.25,1011.01,1188.51,91304.3131,2
15.03,35.71,1015.26,536.7213,57412.952999999994,3
13.42,40.92,1022.84,549.1464,77623.3276,3
35.01,74.67,1016.1,2614.1967,26723.43,1
17.34,47.03,1013.36,815.5002000000001,99441.0168,3
26.2,72.24,1011.3,1892.6879999999999,79174.677,2
17.48,44.71,1014.99,781.5308,37260.2829,3
7.75,38.06,1020.83,294.96500000000003,85127.01370000001,4
18.99,59.27,1012.15,1125.5373,90476.0885,3
26.8,49.3,1003.86,1321.24,62992.215000000004,2
31.7,69.13,1000.29,2191.421,46283.418300000005,1
22.83,41.1,1002.0,938.313,38697.24,2
22.42,62.52,1016.83,1401.6984000000002,64334.83410000001,3
13.78,39.85,1012.7,549.133,72904.273,4
24.81,60.95,1014.72,1512.1695,55515.3312,2
25.37,58.33,1013.49,1479.8321,52113.6558,2
21.24,44.57,1008.72,946.6668,73202.8104,2
11.61,39.69,1006.85,460.80089999999996,84263.27649999999,4
15.79,49.21,1015.08,777.0259,76943.064,3
6.84,41.06,1021.04,280.85040000000004,91474.9736,4
25.53,71.85,1009.19,1834.3305,75386.493,2
3.51,35.47,1017.53,124.49969999999999,88077.3968,4
7.0,35.77,1018.21,250.39000000000001,66020.73640000001,4
12.71,43.8,1023.15,556.698,72807.35399999999,3
25.33,71.73,1009.78,1816.9209,78540.6884,2
30.91,79.74,1006.92,2464.7634,56709.7344,2
17.79,43.52,1020.65,774.2208,69700.1885,3
32.15,72.29,1010.13,2324.1235,50698.424699999996,2
16.96,63.31,1016.42,1073.7376000000002,78355.8178,3
26.48,68.14,1004.83,1804.3472000000002,56230.2868,2
19.88,47.03,1012.27,934.9564,93118.71729999999,3
16.18,50.88,1014.06,823.2384000000001,101497.2654,3
10.59,38.38,1021.58,406.4442,69702.40340000001,4
17.51,39.54,1010.22,692.3454,72261.0366,3
23.63,63.57,1011.05,1502.1590999999999,88931.95799999998,2
24.6,71.73,1010.08,1764.5580000000002,79564.0016,2
28.01,73.18,1012.25,2049.7718000000004,75938.995,2
23.67,71.77,1004.76,1698.7959,86539.9788,2
15.21,43.5,1021.6,661.635,83832.496,3
9.38,41.44,1015.09,388.7072,88109.812,4
14.93,41.79,1008.88,623.9247,82203.5424,3
28.18,73.03,1014.18,2057.9854,68680.2696,2
24.86,60.77,1016.85,1510.7422000000001,72440.394,2
12.14,40.83,1010.56,495.6762,79136.9536,4
31.24,72.39,999.47,2261.4636,68133.8699,2
25.2,65.59,1013.0,1652.868,72267.42,2
27.02,61.86,1012.38,1671.4572,71150.0664,2
27.09,59.15,1013.02,1602.3735,55898.4436,2
13.7,42.86,1030.68,587.182,82217.34360000001,4
6.61,38.91,1015.77,257.19509999999997,93765.7287,4
10.1,41.79,1019.36,422.07899999999995,79581.43519999999,4
23.02,69.94,1007.94,1610.0187999999998,65173.4004,2
23.69,58.05,1012.08,1375.2045,75157.0608,2
22.5,64.69,1007.03,1455.5249999999999,75446.6876,2
19.66,42.18,1001.51,829.2588,95894.5825,3
24.71,60.77,1016.67,1501.6267,70861.899,2
15.62,41.23,992.89,644.0125999999999,83392.8311,3
15.28,44.58,1016.45,681.1823999999999,84436.5015,3
20.67,57.5,1014.42,1188.525,83070.8538,3
20.79,50.66,1013.39,1053.2214,78973.48270000001,3
24.54,48.41,1008.61,1187.9814,74163.09330000001,2
25.21,64.63,1020.56,1629.3223,52364.9336,2
34.18,67.9,1005.87,2320.822,30518.0958,1
29.85,68.24,1007.01,2036.964,31207.239899999997,2
18.37,44.89,1010.61,824.6293000000001,87660.31139999999,3
19.87,49.69,1012.23,987.3403,69408.6111,3
25.28,66.25,1009.77,1674.8000000000002,85376.0535,2
13.47,43.34,1012.75,583.7898000000001,88149.76000000001,3
13.7,43.22,1012.01,592.1139999999999,72429.5557,3
20.91,59.14,1017.25,1236.6174,75988.575,2
19.09,65.94,1012.53,1258.7946,82075.6818,2
9.33,44.03,1011.73,410.79990000000004,87049.2492,4
10.11,44.85,1014.2,453.4335,86014.30200000001,4
28.64,69.23,1013.11,1982.7472000000002,37616.774300000005,2
29.86,69.34,1007.76,2070.4924,54539.9712,2
24.42,62.66,1007.65,1530.1572,72117.51049999999,2
13.49,43.41,1015.75,585.6008999999999,58771.295,3
30.1,47.93,1002.64,1442.693,42171.038400000005,2
9.43,43.69,1017.28,411.9967,93386.30399999999,4
24.78,50.78,1008.81,1258.3284,63524.765699999996,2
20.6,60.08,1017.84,1237.6480000000001,77274.4128,3
14.77,39.16,1016.12,578.3932,83199.9056,4
17.26,49.78,1007.38,859.2028000000001,100798.4428,3
24.48,64.45,1014.69,1577.736,52185.506700000005,3
25.57,44.05,1005.79,1126.3585,65517.160599999996,2
11.82,41.17,1019.5,486.62940000000003,56826.93,4
25.46,70.32,1010.65,1790.3472,65389.055,2
23.75,59.07,1007.73,1402.9125,89506.5786,2
24.2,59.43,1009.69,1438.206,62903.687,2
27.62,72.43,1007.54,2000.5166000000002,71867.82819999999,1
14.4,42.18,1015.47,607.392,78902.019,3
14.1,43.34,1012.91,611.094,87566.0695,3
6.07,41.14,1027.57,249.71980000000002,89378.0386,4
17.31,58.49,1011.8,1012.4619,93864.68599999999,3
9.19,42.44,1014.38,390.02359999999993,95595.1712,4
17.5,42.44,1012.55,742.6999999999999,77814.46749999998,3
20.57,63.78,1016.76,1311.9546,75240.24,2
12.28,41.49,1019.73,509.4972,96660.20670000001,3
22.99,61.02,1009.88,1402.8498,82365.8128,2
28.38,64.05,1010.19,1817.7389999999998,72572.04960000001,2
17.57,44.06,1015.43,774.1342000000001,73872.5325,3
8.36,38.91,1016.27,325.28759999999994,90265.10139999999,4
4.86,39.4,1012.73,191.484,92553.3947,4
16.7,40.56,1019.04,677.352,51869.136,4
6.22,39.33,1012.31,244.63259999999997,94377.66129999999,5
27.47,63.78,1016.07,1752.0366,49248.9129,2
21.99,71.85,1009.5,1579.9814999999999,75480.315,2
24.67,61.5,1009.06,1517.2050000000002,73429.2962,2
8.62,42.49,1009.06,366.2638,87717.5858,4
18.14,67.71,1003.82,1228.2594,96055.5358,2
20.33,57.76,1016.47,1174.2607999999998,76591.01449999999,3
26.1,58.9,1004.18,1537.29,71929.41339999999,2
4.0,39.9,1008.46,159.6,98032.3966,5
22.26,60.37,1008.14,1343.8362,93121.8918,2
23.57,64.15,1020.95,1512.0155000000002,69618.5805,3
17.7,43.69,1016.98,773.3129999999999,63032.420399999995,3
9.47,41.4,1026.21,392.058,91414.7868,4
16.69,50.9,1013.21,849.5210000000001,86102.5858,3
9.82,41.04,1026.72,403.0128,79344.9216,4
10.78,41.93,1015.56,452.00539999999995,97199.24759999999,4
25.63,48.92,1009.99,1253.8196,34986.0536,2
9.29,35.77,1015.34,332.3033,64260.8686,4
9.86,37.83,1005.05,373.00379999999996,100655.7575,4
11.37,40.56,1017.56,461.1672,65937.88799999999,4
25.79,70.4,1007.11,1815.616,86641.67330000001,2
24.93,70.32,1007.34,1753.0775999999998,61699.575000000004,2
28.41,75.6,1018.48,2147.796,57106.1736,2
9.25,41.26,1020.51,381.655,93080.7171,4
26.49,71.73,1010.07,1900.1277,75230.0136,2
15.98,39.64,1009.31,633.4472000000001,81966.06509999999,3
20.77,56.85,1012.4,1180.7745,84667.01199999999,2
13.69,41.74,1021.19,571.4206,62149.623400000004,4
26.03,64.44,1012.75,1677.3732,63033.560000000005,2
9.43,41.4,1028.03,390.402,87361.9894,4
26.37,69.84,1002.71,1841.6808,83736.31210000001,1
7.64,41.17,1020.01,314.5388,76643.5514,4
28.76,51.43,1011.88,1479.1268,50381.5052,2
27.84,68.08,1013.34,1895.3472,46806.1746,2
9.42,39.64,1010.86,373.4088,74833.9658,4
25.08,51.43,1011.8,1289.8644,72829.364,2
21.73,61.45,1010.27,1335.3085,92530.6293,2
5.18,41.31,1000.59,213.9858,92194.36260000001,4
21.17,58.46,1017.71,1237.5982000000001,85467.28580000001,2
22.52,66.48,1003.87,1497.1296,78592.9823,2
12.76,41.48,1014.06,529.2847999999999,71328.9804,3
27.71,62.39,1006.43,1728.8269,68648.5903,2
24.66,48.78,1018.39,1202.9148,73110.2181,2
7.2,40.02,1031.71,288.144,72106.21190000001,4
6.14,39.4,1011.21,241.91599999999997,91888.6527,4
23.0,60.27,1018.72,1386.21,85827.16,2
13.26,42.99,1007.58,570.0474,94974.49080000001,4
22.34,52.84,1004.05,1180.4456,74259.53799999999,2
12.31,37.73,1023.3,464.4563,64478.132999999994,4
23.63,58.98,1010.99,1393.6973999999998,82051.9484,2
23.39,68.51,1013.09,1602.4489,79628.874,2
28.8,71.77,1006.41,2066.976,66453.2523,1
23.28,72.24,1011.3,1681.7472,91522.65,2
28.6,71.22,1003.15,2036.892,58513.739499999996,2
15.89,41.7,1018.93,662.613,84245.1324,3
15.46,42.07,1017.9,650.4022,82572.04800000001,3
22.86,62.4,1010.59,1426.464,79068.5616,2
20.9,67.07,1005.43,1401.7629999999997,83299.8755,2
17.75,49.25,1020.86,874.1875,64998.156200000005,3
25.93,60.29,1017.62,1563.3197,50911.5286,2
23.99,50.32,1008.41,1207.1768,67966.834,2
18.76,56.53,1020.04,1060.5028000000002,88355.8648,3
7.44,38.5,1012.81,286.44,71170.15869999999,4
25.18,65.06,1013.64,1638.2108,56530.7028,2
9.12,41.49,1020.58,378.3888,98210.4134,4
20.01,59.87,1019.0,1197.9987,85718.28,2
30.66,73.77,1003.13,2261.7882,78334.4217,2
32.2,72.29,1008.61,2327.7380000000003,70542.1834,2
14.77,44.47,1028.38,656.8218999999999,73200.08840000001,3
13.48,39.35,1014.56,530.438,82433.0,4
20.64,61.86,1012.81,1276.7904,101250.6157,2
17.42,44.06,1016.63,767.5252000000002,83516.1545,3
18.76,58.79,1016.66,1102.9004,89689.74519999999,3
31.16,69.88,1007.01,2177.4608,68758.6428,2
18.05,56.03,1020.69,1011.3415000000001,79481.1303,3
7.29,41.04,1024.06,299.1816,91335.9114,4
30.36,68.08,1010.76,2066.9087999999997,51872.203199999996,1
8.81,43.14,1012.46,380.0634,74911.9154,4
21.17,59.8,1016.06,1265.9660000000001,78978.3438,3
18.0,43.7,1015.4,786.6,62223.712,3
13.2,44.9,1022.43,592.68,89646.6624,3
28.16,70.72,1009.81,1991.4752,65960.78919999998,2
14.84,43.69,1016.31,648.3596,69790.0077,4
30.2,70.02,1009.85,2114.604,64014.391500000005,2
6.53,42.85,1012.65,279.81050000000005,92758.73999999999,4
29.51,75.6,1017.92,2230.956,51516.9312,2
12.58,39.72,1018.08,499.6776,65411.64,3
12.12,38.28,1013.7,463.9536,92520.399,3
3.74,35.19,1018.58,131.6106,100676.44720000001,5
30.98,71.29,1008.78,2208.5642000000003,48118.806000000004,2
14.09,44.47,1029.08,626.5823,74464.2288,3
24.84,56.89,1012.15,1413.1476,68056.966,2
14.79,44.06,1018.53,651.6474,76175.85870000001,3
9.7,40.71,1025.63,394.887,82399.11420000001,4
28.55,65.27,1013.34,1863.4585,49602.993,2
20.98,42.23,1012.9,885.9853999999999,71612.03,3
15.86,39.82,1013.12,631.5452,78385.0944,3
15.29,41.35,1006.32,632.2415,83081.7792,3
13.31,42.18,1016.0,561.4158,85283.04,3
16.78,39.63,1005.84,664.9914000000001,88423.3944,3
19.66,45.01,1014.42,884.8965999999999,61007.218799999995,3
23.73,59.15,1014.08,1403.6295,63532.112,2
33.63,77.54,1009.82,2607.6702000000005,58609.9528,2
25.56,69.13,1002.46,1766.9627999999998,68427.91960000001,2
27.95,77.54,1010.12,2167.243,79769.1764,2
26.92,67.25,1017.74,1810.3700000000001,62774.2032,2
10.2,41.46,1019.12,422.892,84851.9312,4
16.09,65.46,1013.84,1053.2513999999999,86703.5968,3
33.82,77.17,1008.96,2609.8894,59437.8336,2
13.85,44.9,1019.11,621.865,78257.4569,3
15.24,39.39,1013.01,600.3036,75205.8624,3
10.03,43.72,1011.46,438.5116,98000.3594,4
17.2,58.49,1012.06,1006.028,93119.6406,3
12.72,40.64,1021.11,516.9408000000001,95208.29639999999,4
25.97,70.32,1007.48,1826.2103999999997,57436.434799999995,2
10.1,40.22,1007.1,406.222,91001.556,4
10.48,37.5,1009.81,393.0,96194.5006,4
25.84,69.14,1009.22,1786.5776,89285.6934,2
18.51,48.06,1015.14,889.5906000000001,81038.6262,3
22.82,60.08,1017.95,1371.0256,66889.4945,3
8.76,40.96,1025.21,358.8096,93007.0512,4
6.49,39.33,1010.85,255.2517,92846.5725,4
21.01,50.9,1012.24,1069.409,71686.83679999999,3
13.31,40.1,1014.81,533.731,83326.04909999999,3
26.13,71.64,1004.16,1871.9532,87542.6688,2
5.34,39.22,1012.73,209.4348,82456.47660000001,4
8.72,40.72,1023.48,355.0784,79698.3876,4
25.32,71.94,1009.94,1821.5208,63555.5242,2
25.68,58.41,1013.71,1499.9687999999999,71578.0631,2
24.04,60.77,1017.62,1460.9108,76555.55260000001,2
20.21,60.84,1018.5,1229.5764000000001,84260.505,2
25.97,57.32,1012.13,1488.6004,48055.9324,2
25.68,46.21,1011.01,1186.6728,58163.4053,2
19.51,66.51,1015.28,1297.6101,81983.86,2
27.57,71.32,1002.59,1966.2923999999998,76878.6012,2
10.15,41.46,1019.78,420.819,85212.8168,4
13.75,41.49,1019.9,570.4875000000001,89985.777,3
11.02,41.44,1015.28,456.6688,84806.3384,4
19.44,39.53,1006.99,768.4632,63621.6282,3
14.83,53.82,1016.57,798.1506,64521.6979,3
25.59,61.5,1009.12,1573.785,68620.16,2
27.29,71.32,1006.39,1946.3227999999997,82111.3601,2
31.04,66.54,1003.83,2065.4016,53253.1815,2
28.15,72.24,1010.88,2033.5559999999998,63068.8032,2
25.3,71.29,1007.86,1803.6370000000002,63475.0228,2
10.76,40.78,1023.81,438.7928,90054.32759999999,3
6.81,37.49,1010.74,255.3069,89197.80500000001,4
25.41,77.54,1009.68,1970.2914,89952.3912,2
9.82,37.83,1005.29,371.4906,100599.3703,4
15.3,43.67,1011.75,668.1510000000001,96429.8925,3
12.64,40.69,1015.86,514.3216,83361.4716,4
12.51,41.92,1031.21,524.4192,66678.0386,3
17.78,58.95,1016.32,1048.131,91072.4352,3
28.4,75.23,1011.12,2136.532,55621.7112,2
7.49,39.81,1018.2,298.17690000000005,87524.472,4
11.67,42.74,1025.92,498.7758,81632.4544,4
28.68,70.32,1008.51,2016.7776,46119.162299999996,2
10.24,39.28,1010.13,402.22720000000004,82436.7093,4
22.95,45.61,1013.65,1046.7495,74929.008,3
7.95,41.26,1008.48,328.017,98750.3616,4
5.72,40.81,1025.78,233.4332,94843.6188,4
24.24,68.3,1018.03,1655.5919999999999,82979.6253,2
30.01,73.18,1012.23,2196.1318,61644.807,1
9.36,44.03,1010.3,412.1208,88098.16,4
22.44,63.86,1020.0,1433.0184000000002,66126.59999999999,2
21.39,64.27,1011.71,1374.7353,96507.0169,2
26.78,66.54,1010.14,1781.9412000000002,49506.9614,2
16.76,45.09,1014.28,755.7084000000001,58534.0988,3
10.12,43.72,1011.33,442.4463999999999,98726.03460000001,4
19.84,65.48,1019.54,1299.1232,78096.764,2
28.32,66.54,1010.28,1884.4128000000003,46068.768000000004,2
8.25,41.26,1020.59,340.395,93730.9856,4
24.2,68.67,1006.72,1661.814,78604.6976,2
28.32,71.32,1008.02,2019.7823999999998,79452.13639999999,2
22.29,61.27,1019.05,1365.7083,59339.2815,2
29.05,69.71,1009.03,2025.0755,64830.1775,2
17.34,46.48,1007.18,805.9631999999999,83747.017,3
17.25,39.39,1014.27,679.4775,68767.506,3
13.82,42.32,1016.32,584.8624,82515.0208,3
27.05,77.95,1009.57,2108.5475,77292.67920000001,2
15.99,43.5,1021.34,695.565,74782.5148,3
26.01,58.41,1013.56,1519.2441,71800.5904,2
31.31,67.48,1009.71,2112.7988,57614.0526,2
25.57,65.46,1014.81,1673.8121999999998,39151.36979999999,2
16.74,38.01,1022.63,636.2873999999999,70755.7697,3
20.35,56.53,1020.23,1150.3855,71467.1115,3
6.71,39.37,1020.28,264.17269999999996,72592.922,4
12.84,39.54,1011.47,507.6936,90890.6942,3
29.57,67.83,1009.19,2005.7331,56252.25060000001,1
20.46,51.43,1010.06,1052.2578,84632.9274,3
29.29,71.14,1011.49,2083.6906,50544.1553,2
10.13,38.16,1013.57,386.5608,80112.57280000001,4
26.93,59.54,1004.02,1603.4122,75803.51,2
14.39,43.56,1012.97,626.8284000000001,59937.4349,3
5.18,40.27,1010.84,208.5986,82524.9776,4
20.1,57.17,1011.96,1149.1170000000002,88728.65280000001,3
8.53,43.14,1012.25,367.9842,79846.28,4
24.1,52.84,1006.47,1273.4440000000002,47887.842599999996,2
9.29,34.03,1018.84,316.1387,76219.4204,4
22.07,58.95,1017.98,1301.0265000000002,77193.4234,2
23.57,61.47,1009.27,1448.8479,84950.2559,2
20.45,59.8,1015.13,1222.9099999999999,80408.4473,3
9.97,41.62,1013.99,414.9514,97363.3198,3
26.62,76.2,1006.06,2028.4440000000002,69548.92779999999,2
27.11,69.59,1008.56,1886.5849,79877.952,2
19.51,48.78,1021.03,951.6978000000001,88145.5199,3
18.01,54.9,1017.04,988.749,79146.05279999999,3
14.41,40.71,1016.78,586.6311000000001,70940.74059999999,3
24.66,72.24,1011.35,1781.4383999999998,78329.05750000001,2
10.59,41.54,1019.94,439.9086,75353.1672,4
12.28,40.55,1005.72,497.95399999999995,99123.7632,4
11.19,40.64,1020.57,454.7616,86227.9593,4
14.62,42.86,1015.56,626.6132,85814.81999999999,4
10.05,37.14,1012.64,373.257,76930.2608,4
24.91,71.29,1008.29,1775.8339,69632.5074,2
30.96,69.82,1009.6,2161.6272,52044.88,2
30.31,74.16,1010.69,2247.7895999999996,59438.678900000006,2
17.47,43.77,1012.25,764.6619000000001,77720.55500000001,3
30.36,71.8,1010.9,2179.848,63959.643000000004,2
25.06,44.57,1007.39,1116.9242,56484.357299999996,2
20.57,42.8,1013.1,880.396,76468.788,3
17.79,46.21,1010.38,822.0758999999999,86134.895,2
18.51,50.9,1012.95,942.1590000000001,83781.09449999999,3
13.21,40.56,1018.12,535.7976000000001,65658.5588,4
30.24,68.3,1016.21,2065.392,49032.1325,2
24.4,67.45,1015.63,1645.78,57992.473,2
8.72,40.02,1031.32,348.97440000000006,80535.7788,4
11.16,40.96,1023.49,457.1136,85666.113,4
20.28,48.78,1017.4,989.2584,83945.674,3
8.57,41.17,1020.18,352.8269,73932.44459999999,4
31.2,73.17,1010.28,2282.904,53777.204399999995,2
21.83,63.07,1011.57,1376.8181,88026.8214,2
14.43,44.47,1028.57,641.7021,72719.899,3
31.35,70.8,1010.11,2219.58,67041.0007,2
12.27,41.17,1019.41,505.15590000000003,59227.721,4
10.09,41.62,1015.21,419.94579999999996,98028.67760000001,3
5.24,38.68,1018.03,202.6832,80068.0595,4
7.14,39.4,1011.68,281.316,92912.6912,4
6.63,39.42,1024.81,261.3546,74380.7098,4
27.37,65.06,1013.09,1780.6922000000002,51586.5428,2
30.39,71.8,1010.87,2182.002,64806.8757,2
15.75,47.45,1009.86,747.3375000000001,87534.66480000001,3
28.82,71.43,1011.51,2058.6126000000004,59254.2558,2
24.0,75.23,1010.69,1805.52,73234.5974,2
28.17,72.43,1007.37,2040.3531000000003,69427.9404,1
27.2,78.05,1010.15,2122.96,91115.53,2
30.08,68.14,1003.99,2049.6512,77688.7462,1
9.65,41.03,1021.09,395.9395,66340.2173,4
28.15,70.72,1009.76,1990.7679999999998,74096.18879999999,2
27.21,68.12,1012.96,1853.5452000000002,55398.7824,2
14.65,41.92,1030.61,614.128,65000.5727,3
32.18,65.74,1010.89,2115.5132,47026.6028,2
7.57,41.14,1028.23,311.4298,90453.3931,4
27.2,49.16,1005.33,1337.1519999999998,46979.0709,2
25.89,59.22,1013.4,1533.2058,81244.278,2
25.01,66.56,1009.68,1664.6656000000003,65568.6192,2
26.68,68.08,1011.41,1816.3744,68098.2353,2
17.72,50.9,1012.02,901.9479999999999,86578.311,3
28.62,70.94,1007.38,2030.3028,53391.14,2
27.06,61.41,1011.99,1661.7545999999998,45772.3077,3
24.27,74.99,1007.73,1820.0072999999998,83127.6477,2
32.15,69.98,1013.3,2249.857,55863.229,1
17.08,38.58,1015.41,658.9463999999999,74551.4022,3
22.08,45.61,1014.02,1007.0687999999999,76771.4542,3
13.27,52.75,1025.86,699.9925,66804.00319999999,3
30.24,68.24,1009.68,2063.5775999999996,65296.0056,1
13.13,40.75,1016.05,535.0475,82167.9635,4
26.2,63.56,1013.39,1665.272,67968.0673,2
9.74,41.01,1019.12,399.43739999999997,100271.2168,3
23.83,58.79,1009.77,1400.9657,78893.33009999999,2
24.49,60.27,1018.96,1476.0123,73996.87520000001,2
26.66,64.27,1012.83,1713.4381999999998,59635.430400000005,2
14.42,44.66,1016.1,643.9971999999999,95401.629,3
10.76,44.58,1016.41,479.6808,80540.3284,4
21.79,58.2,1017.21,1268.178,67888.59539999999,2
9.51,38.38,1022.77,364.9938,75500.8814,4
11.06,41.16,1018.52,455.2296,90790.8728,3
27.69,69.71,1009.9,1930.2699,70602.109,2
20.48,39.72,1001.61,813.4656,57412.2852,3
22.03,64.79,1017.95,1427.3237000000001,77567.79000000001,3
5.81,45.87,1009.63,266.50469999999996,95288.87939999999,4
12.23,41.58,1018.76,508.5234,89304.50159999999,3
6.29,40.78,1024.75,256.50620000000004,98755.1575,4
24.64,58.79,1009.82,1448.5856,74686.28719999999,2
24.05,67.83,1009.35,1631.3115,64396.53,2
11.06,36.71,1021.67,406.0126,82183.1348,4
32.49,71.32,1005.03,2317.1868,57407.313599999994,2
19.69,57.32,1012.41,1128.6308000000001,76447.0791,2
23.82,44.89,1009.39,1069.2798,75391.3391,2
11.0,40.23,1019.08,442.53,88150.42,4
10.15,41.14,1025.5,417.571,93874.27,4
23.41,74.99,1007.22,1755.5158999999999,85160.451,2
